Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""",ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Χλόης και Τρικάλων,14-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 3.1, 3GLE.3 και 3ΙΤΑ.1"
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΜΙΧΑΗΛ ΣΟΥΡΛΑΤΖΗ 8,16-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1, Γ Οικον.1 και Γ1/Γ2 Ιστορίας Τμήμα 1"
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 106,20-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α2 και Γ Οικονομίας
9ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,Λ. ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ 25,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΕΥΤΕΡΠΗΣ ΚΑΙ ΜΟΥΣΩΝ ΓΩΝΙΑ,15-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1 Γενικής Παιδείας και Γ1 Θετικής Κατεύθυνσης
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,13-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β3, Β ΑΝΘ. και Β ΘΕΤ3"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΑΧΑΡΝΩΝ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,13-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1 και Β1
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,18-10-2020,
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΛΥΔΩΤΟΥ 61,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΚΡΗΝΗΣ 33,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,Ζυμπρακάκη 47,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΤΑΫΓΕΤΟΥ 60,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,ΚΕΑΣ,ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,13-10-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΟΜΗΡΟΥ 79,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ ΠΕΛΛΑΣ,ΣΚΥΔΡΑΣ,Δ.Σ .ΔΑΦΝΗΣ,12-10-2020,
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1 και ΣΤ2
ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΡΓΟΣΤΟΛΙΟΥ 65,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α Υδραυλικών και Β2 Υδραυλικών
3ο ΓΥΜΝΑΣΙΟ ΕΔΕΣΣΑΣ ΠΕΛΛΑΣ,ΕΔΕΣΣΑΣ,Γ. ΡΙΤΣΟΥ 2Α - ΠΕΡΙΟΧΗ ΣΜΑΡΕΚΑ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β Διοίκησης και Οικονομίας
6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ 27,17-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε3
6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,14-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 09-10-2020, και το τμήμα Γ1 έως και 14-10-2020"
ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΡΙΟΛΟΥ ΑΧΑΪΑΣ,ΔΥΤΙΚΗΣ ΑΧΑΙΑΣ,ΡΙΟΛΟΣ ΑΧΑΙΑΣ,12-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Β' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ. ΠΟΣΕΙΔΩΝΟΣ 11,16-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 08-10-2020, και το τμήμα Α2 έως και 16-10-2020"
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΙΝΩΟΣ 17,13-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,13-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3 και τα τμήματα Γ2 Γερμανικών και Γ3 Γερμανικών
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α5
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ ΚΑΙ ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΕΛΕΥΘΕΡΙΑΣ 18,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ  67,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΠΑΤΗΣΙΩΝ,ΑΘΗΝΑΙΩΝ,ΝΕΪΓΥ  17,14-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο το τμήματα Δ2, Ε4Α και Ε5Α"
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΠΕΙΡΑΙΩΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ 67,14-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΥΚΟΒΡΥΣΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ ΚΑΙ ΡΙΜΙΝΙ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 61 ΚΑΙ ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡ,15-10-2020,
ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΟΝΥΣΟΥ 4,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
9ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,13-10-2020,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ, ΕΙΔΙΚΟΤΗΤΑ Β. ΝΟΣΗΛΕΥΤΩΝ "
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΧΑΪΔΑΡΙΟΥ,ΣΩΚΡΑΤΟΥΣ 65,12-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α1 έως και 11-10-2020, και το τμήμα Α2 έως και 12-10-2020"
2ο ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΕΛΛΗΝΙΚΟΥ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,"ΟΔΟΣ 31η, ΑΡΙΘΜΟΣ 8",12-10-2020,
ΓΥΜΝΑΣΙΟ ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,Ιερέως Κοντοράβδη 9,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,ΣΚΥΔΡΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A4
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
15ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΑΚΡΟΠΟΛΕΩΣ ΠΑΝΤΕΙΧΙΟΥ  77,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το 1o Πρωινό/Ολοήμερο
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΥΓΚΡΟΤΗΜΑ ΣΧΟΛΙΚΩΝ ΚΤΗΡΙΩΝ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΔΑΒΑΚΗ 6,12-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 07-10-2020, και το τμήμα Γ1 έως και 12-10-2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΠΕΛΙΩΝ ΚΑΛΑΜΠΑΚΑΣ,ΚΑΛΑΜΠΑΚΑΣ,ΑΜΠΕΛΙΑ,13-10-2020,
16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 35,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΡΙΕΖΗ 55,12-10-2020,
1ο ΓΥΜΝΑΣΙΟ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΕΡΓΑΜΟΥ ΚΑΙ ΜΙΑΟΥΛΗ,11-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Δ2
1ο ΓΥΜΝΑΣΙΟ ΠΟΛΥΓΥΡΟΥ ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ 1,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ,12-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
ΙΔΙΩΤΙΚΟ ΙΣΟΤΙΜΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΑΘΗΝΩΝ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΚΑΝΤΖΑ,10-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 1Β (Α ΤΑΞΗΣ), 1Γ (Α ΤΑΞΗΣ), 2Ε (Β ΤΑΞΗΣ) & 2ΣΤ (ΑΓΓΛΙΚΑ- EXTENDED PROGRAM) (Β ΤΑΞΗΣ)"
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,ΚΥΠΡΟΥ ΚΑΙ ΑΝΘΗΡΟΥ,11-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ3 έως και 07-10-2020 και το τμήμα ΣΤ2 έως και 11-10-2020
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,ΠΑΛΛΗΝΗΣ,Ελαιώνων και Κάτω Βίγλας,12-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α5, Α Αγγλικών και Α Γερμανικών"
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ ΚΑΙ ΒΟΣΠΟΡΟΥ,10-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ2 έως 10-10-2020
"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ""",ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,Γ.ΚΑΤΣΙΜΙΧΑ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - Μαγκλάρας Σωτήριος - ΛΑΚΩΝΙΚΗ ΣΧΟΛΗ,ΑΘΗΝΑΙΩΝ,ΑΙΜΟΝΟΣ 44,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΝΤΕΛΗΣ - ΚΡΥΣΤΑΛΛΕΙΟ,ΠΕΝΤΕΛΗΣ,ΗΓΟΥΜ. ΜΑΚΡΥΓΙΑΝΝΗ 4,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΝΔΡΙΚΟΥ  26,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 2
ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΣΧΟΛΗΣ Ι. Μ. ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,ΠΑΛΛΗΝΗΣ,Ν. ΜΙΛΗΣΗ 3  ΠΑΛΛΗΝΗ ΑΤΤΙΚΗΣ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1 Προνηπίου
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,"Στεφάνου Δέλτα 15,",10-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα IB-1
ΕΠΑΛ ΑΝΑΒΡΥΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,Λ. ΚΗΦΙΣΙΑΣ 184 ΚΤΗΜΑ ΣΥΓΓΡΟΥ,10-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
