Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
"ΙΔΙΩΤΙΚΟ ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ""ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ""",ΝΕΑΣ ΣΜΥΡΝΗΣ,Θ. ΣΟΦΟΥΛΗ  2,13-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β5, Β4 ΓΑΛΛΙΚΩΝ & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ ΙΑΤΡΙΚΟ Β2"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΙΔΑΙΑΣ ΠΕΛΛΑΣ,ΑΛΜΩΠΙΑΣ,1o χλμ. ΑΡΙΔΑΙΑΣ ΕΞΑΠΛΑΤΑΝΟΥ,13-11-2020,Αναστέλλει τη λειτουργία του το Β4
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ ΑΤΤΙΚΗΣ,ΗΡΑΚΛΕΙΟΥ,Λ. ΗΡΑΚΛΕΙΟΥ 333,15-11-2020,Αναστέλλει τη λειτουργία του το Γ ΥΓΕΙΑΣ
2ο ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 125,13-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ - Γ.Λ.ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,ΠΑΓΓΑΙΟΥ,ΤΕΡΜΑ ΜΑΥΡΟΜΙΧΑΛΗ,12-11-2020,
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΕΠΤΑΝΗΣΟΥ 4 & ΠΑΤΡΙΑΡΧΟΥ ΓΡΗΓΟΡΙΟΥ Ε',12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ Γ-ΟΙΚ2
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΑΝΤΩΝΙΟΥ ΦΑΣΟΥΛΑ 16,13-11-2020,Αναστέλλει τη λειτουργία του το Δ2 έως και 04/11/2020 και τα Γ1 & Ε1 έως και 13/11/2020
2ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΑ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,12-11-2020,"Αναστέλλει τη λειτουργία του το Α1 έως και 2/11/2020 και τα Β5 & Β3 ΥΓΕΙΑΣ-ΠΡΟΝΟΙΑΣ-ΕΥΕΞΙΑΣ έως και 10/11/2020 καθώς και τα Β2, Β ΠΛΗΡΟΦΟΡΙΚΗΣ 2 & Β ΗΛΕΚΤΡΟΛΟΓΙΑΣ έως και 12/11/2020"
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΛΕΩΦΟΡΟΣ ΠΟΣΕΙΔΩΝΟΣ 11,12-11-2020,Αναστέλλει τη λειτουργία του το Α2
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΓΡΗΓΟΡΙΟΥ ΜΑΡΑΣΛΗ 21,11-11-2020,Αναστέλλει τη λειτουργία της η τάξη Β
ΓΥΜΝΑΣΙΟ ΚΑΡΥΩΤΙΣΣΑΣ,ΠΕΛΛΑΣ,ΧΡ.ΣΑΡΡΗ 1,13-11-2020,Αναστέλλει τη λειτουργία του το Α3
ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 255,09-11-2020,Αναστέλλει τη λειτουργία του το Α1
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ (3511/28.07.1956),ΑΜΑΡΟΥΣΙΟΥ,ΔΗΜΟΚΡΙΤΟΥ 6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,12-11-2020,Αναστέλλει τη λειτουργία του το 8d (Β4 ΓΥΜΝΑΣΙΟΥ)
39ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΠΛΟΥΤΩΝΟΣ 26,16-11-2020,Αναστέλλει τη λειτουργία του το E2
30ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 53,15-11-2020,Αναστέλλει τη λειτουργία του το E2
ΕΣΠΕΡΙΝΟ ΕΠΑ.Λ. ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,12-11-2020,Αναστέλλει τη λειτουργία του το Β2 ΥΓΕΙΑΣ-ΠΡΟΝΟΙΑΣ
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΛΕΜΕΣΟΥ 13,12-11-2020,Αναστέλλει τη λειτουργία του το Β1
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΛΑΝΟΒΡΥΣΗ,ΕΛΑΣΣΟΝΑΣ,ΓΑΛΑΝΟΒΡΥΣΗ,11-11-2020,
"ΙΔ. ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)",ΑΜΑΡΟΥΣΙΟΥ,ΜΕΣΟΓΕΙΩΝ 151,13-11-2020,Αναστέλλει τη λειτουργία του το Β5
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,Γ. ΒΛΑΧΟΥ ΚΑΙ ΑΠΟΛΛΩΝΟΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Α2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΠΤΑΠΥΡΓΙΟΥ 150,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β1 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΥΚΑΜΙΝΟΥ,ΩΡΩΠΟΥ,ΑΓ. ΔΗΜΗΤΡΙΟΥ,13-11-2020,Αναστέλλει τη λειτουργία της η τάξη Δ
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα  Β2  και Α1
2ο ΕΠΑΛ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΕΛΛΗΣ 3,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β ΥΓΕΙΑΣ 2 εώς 12/11/2020 και τα τμήματα Β ΠΛΗΡΟΦΟΡΙΚΗΣ 1 & Β ΠΛΗΡΟΦΟΡΙΚΗΣ 2 έως και 13/11/2020
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΑΤΣΙΚΑ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,Ν.ΖΕΡΒΑ 15,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
1ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,Μ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,12-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2
"
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΩΔΩΝΗΣ 33,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 & Α2 ΓΑΛΛΙΚΩΝ
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΛΙΜΟΣ - ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ ΜΑΛΛΙΑΡΑ,ΑΛΙΜΟΥ,ΕΡΕΧΘΕΙΟΥ 6,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε4
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΡΩΜΑΝΙΑΣ & ΓΙΑΝΝΗ ΡΙΤΣΟΥ 1,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ ΘΕΤΙΚΗΣ-ΜΑΘΗΜΑΤΙΚΩΝ
6ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,14-11-2020,Αναστέλλει τη λειτουργία του το Α2
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΟΠΕΤΡΑΣ,ΑΒΔΗΡΩΝ,ΛΕΥΚΟΠΕΤΡΑ,13-11-2020,
5ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΟΣΜΑ ΔΗΜΗΤΡΙΟΥ 20,14-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β23 ΓΕΡΜΑΝΙΚΩΝ
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΣΑΡΑΝΤΑΠΟΡΟΥ 89,16-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1, ΣΤ2 & ΣΤ3"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΡΙΣΙΟΣ ΜΕΓΔΑΝΗΣ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΧΡΙΔΟΣ 10,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΠΕΙΡΟΥ & ΑΝΘ. ΓΑΖΗ,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β2 ΘΕΤΙΚΩΝ ΟΠ
2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΣΙΝΑΣ,ΕΛΕΥΣΙΝΑΣ,ΧΑΤΖΗΔΑΚΗ ΚΑΙ ΝΙΚΟΛΑΪΔΗ,11-11-2020,Αναστέλλει τη λειτουργία του το Β1 εώς 8/11/2020 και το Γ1 έως 11/11/2020
ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΣΥΜΗΣ 5,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β4
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,11-11-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΤΕΜΙΔΑΣ,ΑΡΤΕΜΙΔΑ,Λ.ΒΡΑΥΡΩΝΟΣ 352-ΣΤΑΣΗ 2ο ΛΥΚΕΙΟ,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΘΕΤΙΚΗ 2
1ο ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ - ΕΠΑΛ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ 68-70,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΟΙΚ2 εώς 10/11/2020 και το τμήμα ΒΗΓΝ έως 13/11/2020
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΑΜΑΤΟΣ,ΠΕΡΑΜΑΤΟΣ,ΠΑΠΑΔΙΑΜΑΝΤΗ 2,06-11-2020,Αναστέλλει τη λειτουργία του το Ε1
63ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΡΦΕΩΣ 93,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΓΥΜΝΑΣΙΟ ΣΙΑΤΙΣΤΑΣ ΚΟΖΑΝΗΣ - ΤΡΑΜΠΑΝΤΖΕΙΟ,ΒΟΪΟΥ,ΜΗΤΡΟΠΟΛΙΤΗ ΙΑΚΩΒΟΥ 2,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 & Α2
15ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΧΑΤΖΗΚΥΡΙΑΚΟΥ-ΓΚΙΚΑ & ΧΑΤΖΗΔΑΚΗ,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
4ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ 38,12-11-2020,Αναστέλλει τη λειτουργία του το Γ5 εώς 4/11/2020 και τα Α3 & Β2 έως και 12/11/2020
19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΑΘΗΝΑΙΩΝ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α4
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΝΙΚΟΠΟΛΕΩΣ 33,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ ΟΙΚ-ΠΛΗΡΟΦ
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ - ΜΙΚΗΣ ΘΕΟΔΩΡΑΚΗΣ,ΚΟΡΥΔΑΛΛΟΥ,ΣΙΚΕΛΙΑΝΟΥ 8,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΜΑ ΗΡΑΚΛΕΙΑΝΟΥ,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΛΑΣΙΘΙΟΥ & ΛΕΒΙΔΙΟΥ,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Ε & ΟΛΟΗΜΕΡΟ 2
6ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΤΕΧΝΙΚΟΣ ΜΗΧΑΝΟΛΟΓΙΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΚΑΙ ΚΑΤΑΣΚΕΥΩΝ Γ ΤΑΞΗΣ
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΓΡΑΤΙΑΝΟΥΠΟΛΕΩΣ 1,09-11-2020,
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,ΠΑΛΛΗΝΗΣ,Ελαιώνων και Κάτω Βίγλας,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ1 ΘΕΤΙΚΟ εώς και 6/11/2020 και Β2 & ΒΘΕΤ έως και 12/11/2020
2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,11-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,ΛΑΡΙΣΑΙΩΝ,ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,13-11-2020,Αναστέλλει τη λειτουργία του το Α2 εώς 10/11/2020 και το Γ2 έως και 13/11/2020
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ,ΠΗΓΩΝ 4,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
2ο ΓΥΜΝΑΣΙΟ ΑΝΩ ΗΛΙΟΥΠΟΛΗ - ΔΕΛΜΟΥΖΕΙΟ,ΗΛΙΟΥΠΟΛΕΩΣ,ΚΕΦΑΛΛΗΝΙΑΣ ΚΑΙ ΜΕΣΣΗΝΙΑΣ,08-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β4
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΥΜΗΤΤΟΥ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΙΟΝΙΩΝ ΝΗΣΩΝ 35,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΥΡΩΝΑ,ΒΥΡΩΝΟΣ,Γ.ΓΕΝΝΗΜΑΤΑ 34 (εναντι),12-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α2
"
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΕΡΓΑΤΙΚΕΣ ΚΑΤΟΙΚΙΕΣ,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Γ ΠΛΗΡ 1
29ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ 21,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΠΡΩΙΝΟ 2
26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΤΣΙΦΛΙΚΟΠΟΥΛΟΥ,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β
40ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΤΑΫΓΕΤΟΥ 60,12-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2, Γ3 & ΓΟΙΚΟΝ-ΠΛΗΡΟΦ2"
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙO ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,10-11-2020,Αναστέλλει τη λειτουργία του το Γ3
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΧΟΡΜΟΒΙΤΟΥ 195,11-11-2020,Αναστέλλει τη λειτουργία τους τα τμήματα B2 & B2 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΝΙΚΟΥ ΜΑΤΣΟΥΚΑ 1,16-11-2020,
ΕΠΑΛ ΑΜΦΙΣΣΑΣ,ΔΕΛΦΩΝ,ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,14-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα B1 & B ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ
2ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,"ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 80, ΝΕΟΣ ΒΟΥΤΖΑΣ",13-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Α1 ΑΓΓΛΙΚΑ, Γ1 & Γ2 ΑΓΓΛΙΚΑ"
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΗΝΕΛΟΠΗΣ 62,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα B3
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΚΑΛΠΑΚΙΟΥ ΚΑΙ ΖΙΤΣΗΣ 15,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 & ΒΘ3
1ο ΕΠΑΛ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΑΠΑΦΛΕΣΣΑ  17,15-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A3-OIK & A4 NAY
"
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΑΝΩ ΛΙΟΣΙΑ,ΛΟΥΡΟΥ 8 & ΠΑΜΒΩΤΙΔΟΣ 9,11-11-2020,Αναστέλλει τη λειτουργία του το τμήμα E1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΦΛΕΜΙΝΓΚ 1,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα B2
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΠΛΟΥΤΑΡΧΟΥ ΜΕ ΑΡΙΣΤΟΦΑΝΟΥΣ,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΘΕΤΙΚΗΣ ΚΑΤΕΥΘΥΝΣΗΣ 
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΚΑΛΑΜΑΤΑ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΟΥΓΑ,ΚΑΛΑΜΑΤΑΣ,ΠΡΩΤΟΕΛΛΑΔΙΚΟΥ ΜΕΓΑΡΟΥ,13-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ/ ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ,ΛΑΡΙΣΑΙΩΝ,ΚΑΡΔΙΤΣΗΣ 21,13-11-2020,
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΘΟΥΚΥΔΙΔΟΥ ΚΑΙ ΠΕΡΣΕΦΟΝΗΣ,10-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΥΠΑΡΙΣΣΙΑΣ,ΤΡΙΦΥΛΙΑΣ,ΕΙΣΟΔΙΑ-ΑΝΩ ΠΟΛΗ,13-11-2020,
24ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ,ΛΙΛΗΣ ΖΩΓΡΑΦΟΥ 8,13-11-2020,Αναστέλλει τη λειτουργία του το 1 Τμήμα
14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΚΤΗ ΔΥΜΑΙΩΝ 51,10-11-2020,Αναστέλλει τη λειτουργία της η ΣΤ τάξη
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΥ - ΠΡΑΣΙΝΑΔΑΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΠΛΑΤΑΝΟΣ,10-11-2020,Αναστέλλουν τη λειτουργία τους οι τάξεις Ε & ΣΤ
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΜΟΥΣΩΝ 1,11-11-2020,
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ,13-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Β1, ΒΘΕΤ1 Ο.Π. & Β ΑΝΘΡΩΠΙΣΤΙΚΩΝ 1 εώς και 8/11/2020 και τα Β2 ΓΠ & Β ΘΕΤ2 ΟΠ έως και 13/11/2020"
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΕΙΑΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΕΛ.ΒΕΝΙΖΕΛΟΥ 7,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
