Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΕΦΕΣΟΥ,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΝΕΑ ΕΦΕΣΟΣ,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΚΟΡΩΠΙ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,09-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1, Α2, Α3, και Α4"
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΩΘΗΣΗ,ΔΙΟΝΥΣΟΥ,ΜΑΡΜΑΡΑ 7-9,11-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α3 και ΑΕ2 Αγγλικών
135ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΟΜΦΕΡΑΤΟΥ 94,05-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,ΙΩΑΝΝΙΤΩΝ,Βασιλείου Μελά 1,07-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1 και Ε2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΚΟΡΑΗ 20,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - Μαγκλάρας Σωτήριος - ΛΑΚΩΝΙΚΗ ΣΧΟΛΗ,ΑΘΗΝΑΙΩΝ,ΑΙΜΟΝΟΣ 44,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,05-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β5 Γενικής Παιδείας και Β4 Θετικών Σπουδών
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΝΤΕΛΗΣ - ΚΡΥΣΤΑΛΛΕΙΟ,ΠΕΝΤΕΛΗΣ,ΗΓΟΥΜ. ΜΑΚΡΥΓΙΑΝΝΗ 4,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΝΔΡΙΚΟΥ  26,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 2
ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΣΧΟΛΗΣ Ι. Μ. ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,ΠΑΛΛΗΝΗΣ,Ν. ΜΙΛΗΣΗ 3  ΠΑΛΛΗΝΗ ΑΤΤΙΚΗΣ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1 Προνηπίου
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΗΣ,ΙΩΑΝΝΙΤΩΝ,ΝΥΜΦΩΝ-ΦΙΛΥΡΑΣ,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
2ο ΓΥΜΝΑΣΙΟ ΔΡΑΠΕΤΣΩΝΑΣ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ 10,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΦΕΡΤΕΚΙΟΥ  1,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΕΝΙΑΙΟ ΕΙΔΙΚΟ ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ-ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΟΙΚΙΣΜΟΣ ΠΥΡΓΟΣ ΤΡΙΚΑΛΑ,05-10-2020,
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,"Στεφάνου Δέλτα 15,",10-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα IB-1
ΕΠΑΛ ΑΝΑΒΡΥΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,Λ. ΚΗΦΙΣΙΑΣ 184 ΚΤΗΜΑ ΣΥΓΓΡΟΥ,10-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΟΛΥΤΕΚΝΩΝ 20,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ1
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΑΙΓΑΛΕΩ,ΣΑΛΑΜΙΝΟΣ 10,08-10-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΟΥ ΒΑΣΙΛΕΙΟY,ΠΑΤΡΕΩΝ,Άγιος Βασίλειος,07-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΣΥΡΟΥ 1,09-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΛΕΚΤΟΥ,ΤΡΙΚΚΑΙΩΝ,ΔΙΑΛΕΚΤΟ,09-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Γ' και Δ'
2ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΟΜΗΡΕΙΟ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΝΙΚΟΜΗΔΕΙΑΣ 7-9,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,09-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 μέχρι και 02-10-2020, και το τμήμα Α4 μέχρι και 09-10-2020"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΥΛΗΣ,ΠΥΛΗΣ,ΠΙΝΔΟΥ  4,09-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Β2
ΓΥΜΝΑΣΙΟ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ ΒΟΙΩΤΙΑΣ,ΤΑΝΑΓΡΑΣ,ΑΣΩΠΙΑ ΒΟΙΩΤΙΑΣ,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ ΓΥΜΝΑΣΙΟΥ ΚΑΙ Γ' ΤΑΞΗΣ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ ΤΟΥ ΓΥΜΝΑΣΙΟΥ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ
53ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΦΡΑΓΚΙΑΔΩΝ 109,07-10-2020,Αναστέλλει τη λειτουργία του το Β' Πρωινό και προαιρετικό ολοήμερο
ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,ΠΑΛΛΗΝΗΣ,ΣΚΟΠΕΥΤΗΡΙΟΥ 17,05-10-2020,Αναστέλλουν τη λειτουργία τους το τμήμα A3 και τα τμήματα Α1 Αγγλικών και Α1 Γερμανικών
ΓΥΜΝΑΣΙΟ ΦΙΛΟΘΕΗΣ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΝΔΡΕΑ ΜΕΤΑΞΑ 7,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΚΙΛΚΙΣ 1 & ΑΛΕΚΟΥ ΠΑΝΑΓΟΥΛΗ,08-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 μέχρι και 06-10-2020, και τα τμήματα Β2 και Δ1 μέχρι και 08-10-2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΦΑΛΟΒΡΥΣΟΥ,ΤΡΙΚΚΑΙΩΝ,ΚΕΦΑΛΟΒΡΥΣΟ,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ E ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,08-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και τα υποτμήματα Αγγλικών, Γερμανικών & Μαθηματικών μέχρι και 02-10-2020, και τα τμήματα Α5 Αγγλικών και Γ6 Αγγλικών μέχρι και 08-10-2020"
89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΡΟΤΩΝΟΣ 4,06-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 μέχρι και 01-10-2020, και το τμήμα Γ1 μέχρι και 06-10-2020"
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΣΙΝΑΣ AΝΤΩΝΙΟΣ ΜΙΧΑΗΛΟΣ,ΕΛΕΥΣΙΝΑΣ,ΝΙΚ.ΝΕΖΗ 56,08-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα ΣΤ1 και ΣΤ2
13ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ ΚΑΙ ΦΕΡΡΩΝ 125,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΛΥΚΟΒΡΥΣΕΩΣ - ΕΜΜ. ΣΕΡΔΑΡΗΣ ΚΑΙ ΣΙΑ ΕΕ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 15,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το νηπιακό τμήμα
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΘΕΜΙΣΤΟΚΛΗΣ""",ΠΕΙΡΑΙΩΣ,Κουμουνδούρου 175,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2 και το Β τμήμα Γαλλικών
"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ ""ΑΡΙΣΤΟΤΕΛΗΣ ΒΑΛΑΩΡΙΤΗΣ""",ΑΙΓΑΛΕΩ,ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ ΚΑΙ ΜΗΛΙΩΝΗ 3,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΣΒΟΡΩΝΟΥ 15,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ-ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΓΡΑΒΙΑΣ 6,06-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α4, Β11"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,06-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
10ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ 82,07-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1, Β2, Β3 και Β4"
16ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Πανόρμου και Λαρίσης 47,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
3ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ - ΚΕΝΤΡΙΚΟ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΝΙΚΟΜΗΔΕΙΑΣ 7-9,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΤΡΙΚΑΛΑ - Φ. ΣΑΚΚΑ ΚΑΙ ΣΙΑ Ο.Ε.,ΤΡΙΚΚΑΙΩΝ,ΠΕΜΠΤΟ ΧΜ ΤΡΙΚΑΛΩΝ ΚΑΡΔΙΤΣΑΣ,07-10-2020,
1ο ΕΠΑΛ ΑΧΑΡΝΩΝ - ΛΑΘΕΑ,ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ 1,05-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΛΑΜΠΑΚΑΣ ΚΑΙ ΣΤΑΥΡΟΠΟΥΛΟΥ,07-10-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΔΑΒΑΚΗ 50,07-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
64ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63,06-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
52ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΕΤΡΑΣ - ΤΡΙΠΟΛΕΩΣ 2-4,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),ΑΘΗΝΑΙΩΝ,ΠΡΑΤΙΝΟΥ 19,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B3
ST. CATHERINE'S BRITISH EMBASSY SCHOOL,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 77,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το A1C τμήμα της Α' τάξης
10ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΝΑΥΑΡΙΝΟΥ 4,06-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το 3a τμήμα της Γ' Τάξης Δημοτικού
16ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΑΚΡΥΓΙΑΝΝΗ 1,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το 2ο τμήμα
"ΓΥΜΝΑΣΙΟ ΑΜΑΡΟΥΣΙΟΥ ""Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ""",ΑΜΑΡΟΥΣΙΟΥ,ΚΑΝΑΡΗ  9,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
5ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΘΕΣΣΑΛΙΑΣ ΚΑΙ ΚΡΑΤΙΝΟΥ,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΑΧΑΡΝΩΝ,ΒΕΡΟΙΑΣ ΚΑΙ ΧΑΛΚΙΔΙΚΗΣ,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
"ΓΥΜΝΑΣΙΟ ΚΑΙ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ ΚΑΛΛΙΘΕΑΣ ""ΘΕΟΦΙΛΟΣ ΣΑΚΑΛΙΔΗΣ""",ΕΛΑΣΣΟΝΑΣ,ΚΑΛΛΙΘΕΑ    ΕΛΑΣΣΟΝΑΣ,05-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Α' ΓΥΜΝΑΣΙΟΥ και Γ' ΛΥΚΕΙΟΥ
2ο ΓΥΜΝΑΣΙΟ ΓΑΛΑΤΣΙΟΥ,ΓΑΛΑΤΣΙΟΥ,Σουλίου 2-4 & Λεωφ. Γαλατσίου,05-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
