Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΡΑΣΜΕΙΟΣ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ Α.Ε.,ΠΑΛΛΗΝΗΣ,ΑΡΙΣΤΕΙΔΟΥ,20-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β7 έως και 15-10-2020 και το τμήμα Δ4 έως και 20-10-2020
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΙΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΙΑΝΗ,21-10-2020,
ΓΥΜΝΑΣΙΟ ΑΓΙΩΝ ΘΕΟΔΩΡΩΝ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,ΑΓΙΟΙ ΘΕΟΔΩΡΟΙ,21-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΜΕΓΑΡΕΩΝ,ΦΑΝΕΡΩΜΕΝΗΣ 1,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
INTERNATIONAL SCHOOL OF ATHENS (ΓΥΜΝΑΣΙΟ),ΚΗΦΙΣΙΑΣ,ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,19-10-2020,
INTERNATIONAL SCHOOL OF ATHENS (ΛΥΚΕΙΟ),ΚΗΦΙΣΙΑΣ,ΑΡΤΕΜΙΔΟΣ & ΞΕΝΙΑΣ,19-10-2020,
ΓΥΜΝΑΣΙΟ ΦΟΥΣΤΑΝΗΣ,ΑΛΜΩΠΙΑΣ,ΦΟΥΣΤΑΝΗ,18-10-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,13-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β1 Ανθρωπιστικών Σπουδών
2ο ΓΥΜΝΑΣΙΟ ΧΑΛΚΙΔΑΣ ΕΥΒΟΙΑΣ,ΧΑΛΚΙΔΕΩΝ,ΑΥΛΙΔΑΣ - ΕΥΒΟΙΑΣ,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα A2 και Γ2
3ο ΓΥΜΝΑΣΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΜΦΥΛΙΑΣ ΚΑΙ Β. ΒΕΡΡΑ 1,16-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΛΑΡΙΣΑΣ ΤΡΙΚΑΛΩΝ,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα E1
32ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΔΙΤΣΑΣ 1Α & ΛΕΥΚΩΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B3
BYRON COLLEGE (ΛΥΚΕΙΟ),ΓΕΡΑΚΑΣ,ΦΙΛΟΛΑΟΥ 7,16-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ 13ης ΤΑΞΗΣ
135ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΜΟΜΦΕΡΑΤΟΥ 94,19-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ και Ε' ΤΑΞΗΣ
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΟΛΥΜΠΙΑΔΟΣ 28 ΚΑΙ ΣΟΛΩΜΟΥ,20-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ε1
62ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΑΝΔΩΡΟΥ 13-15,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΩΘΗΣΗ,ΔΙΟΝΥΣΟΥ,ΜΑΡΜΑΡΑ 7-9,18-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και ΑΕ2 Αγγλικών έως και 11-10-2020 και τα τμήματα Γ2 & ΓΕ2 Αγγλικών έως και 18-10-2020
43ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΣΠΡΟΓΕΡΑΚΑ 2,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΕΡΚΥΡΑΣ 3,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
3ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΣΠΑΡΤΗΣ - ΜΗΤΡΟΜΑΡΑ ΑΧΑΡΝΕΣ,19-10-2020,
17ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,Κηπουπόλεως & Μουσών,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΘΗΝΑΣ ΚΑΙ ΠΡΟΣΚΟΠΩΝ,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
19ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΑΘΗΝΑ ΠΑΛΛΑΔΑ,ΑΘΗΝΑΙΩΝ,ΘΗΡΑΣ 45-47 & ΙΕΡΟΣΟΛΥΜΩΝ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΜΑΡΑΘΩΝΟΣ ΚΑΙ ΜΙΚΡΑΣ ΑΣΙΑΣ,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΝΙΚΟΠΟΛΕΩΣ 33,19-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Γ Οικονομίας- Πληροφορικής
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΓ ΤΡΙΑΔΑΣ 70,21-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 15-10-2020, και η Α' ΤΑΞΗ έως και 21-10-2020"
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΑΣ,ΑΝΤΙΓΟΝΟΥ 89,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το 1ο τμήμα
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑΣ,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΔΙΤΣΟΜΑΓΟΥΛΑ,18-10-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΟΦΑΔΩΝ,ΣΟΦΑΔΩΝ,ΝΙΚ.ΠΑΠΑΚΡΙΒΟΥ 12,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
ΙΔΙΩΤΙΚΟ-ΙΣΟΤΙΜΟ ΓΥΜΝΑΣΙΟ-ΚΟΛΛΕΓΙΟ ΑΘΗΝΩΝ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΣΤΕΦΑΝΟΥ ΔΕΛΤΑ 15,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΚΙΔΑΣ,ΧΑΛΚΙΔΕΩΝ,ΑΝΘΕΩΝ,16-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΠΥΛΗΣ ΚΑΙ ΕΙΡΗΝΗΣ 1,20-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
3ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΥΛΙΤΣΑ  ΠΑΤΑΤΟΥΚΟΥ 2,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα B1
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΔΡΟΣΕΡΟ,20-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
2ο ΓΥΜΝΑΣΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,Λ. ΑΝΔΡΙΚΟΥ 1,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΓΙΑΣ ΤΡΙΑΔΟΣ 13-15  ΚΑΙ ΚΟΝΔΥΛΗ,16-10-2020,
1ο ΕΠΑΛ ΣΙΝΔΟΥ,ΔΕΛΤΑ,ΚΩΣΤΗ ΠΑΛΑΜΑ 1,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
6ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΑΤΟΛΗΣ,ΙΩΑΝΝΙΤΩΝ,ΑΓΩΝΙΣΤΩΝ ΑΝΑΤΟΛΗΣ 23,18-10-2020,
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ,ΜΕΓΑΡΕΩΝ,ΑΝΑΠΑΥΣΕΩΣ,19-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Τ1
ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ-ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΓΡΑΒΙΑΣ 6,16-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α4, Β11 έως και 06-10-2020, και τα τμήματα Α9, Α KEYSTONE C5 και Α ΙΣΠ 1 έως και 16-10-2020"
ΛΕΟΝΤΕΙΟ ΛΥΚΕΙΟ ΠΑΤΗΣΙΩΝ ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ,ΑΘΗΝΑΙΩΝ,ΝΕΙΓΥ 17,15-10-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,ΙΩΑΝΝΙΤΩΝ,Βασιλείου Μελά 1,18-10-2020,
Ιδιωτικό Γυμνάσιο ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ.ΜΑΛΛΙΑΡΑΣ Α.Ε.,ΑΛΙΜΟΥ,ΠΥΘΑΓΟΡΑ  8,14-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 και Β3
22ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΛΟΦΥΤΟΥ  55 ΚΑΙ ΛΑΡΝΕΩΣ 2,14-10-2020,
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗ ΣΧΟΛΗ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ""ΕΥΓΕΝΙΟΣ ΝΤΕΛΑΚΡΟΥΑ""",ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Χλόης και Τρικάλων,14-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 3.1, 3GLE.3 και 3ΙΤΑ.1"
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΜΙΧΑΗΛ ΣΟΥΡΛΑΤΖΗ 8,16-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Γ1, Γ Οικον.1 και Γ1/Γ2 Ιστορίας Τμήμα 1"
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΜΑΡΑΘΩΝΟΔΡΟΜΟΥ 54,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 106,20-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α2 και Γ Οικονομίας
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΓΙΑΣ   ΤΡΙΑΔΟΣ   ΚΑΙ   ΠΑΝ. ΜΥΡΟΒΛΗΤΙΣΣΑΣ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
3ο ΓΥΜΝΑΣΙΟ ΠΤΟΛΕΜΑΪΔΑΣ,ΕΟΡΔΑΙΑΣ,ΤΕΡΜΑ Μ. ΑΣΙΑΣ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΚΥΠΡΟΥ ΚΑΙ ΠΑΠΑΝΙΚΑ,13-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β3, Β ΑΝΘ. και Β ΘΕΤ3"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΧΑΡΝΩΝ - ΑΓΙΑ ΑΝΝΑ,ΑΧΑΡΝΩΝ,ΡΟΔΟΠΗΣ Κ ΦΙΛΙΑΤΩΝ,13-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1 και Β1
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 51,18-10-2020,
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΠΟΛΥΔΩΤΟΥ 61,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΠΙΝΔΟΥ ΚΑΙ ΘΕΡΜΟΠΥΛΩΝ 8,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ1
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΚΡΗΝΗΣ 33,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
31ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,Ζυμπρακάκη 47,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Δ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,Φ.ΛΙΤΣΑ ΚΑΙ ΚΑΛΛΙΣΠΕΡΗ,18-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
21ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΤΑΫΓΕΤΟΥ 60,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ ΚΕΑΣ,ΚΕΑΣ,ΑΓ.ΝΙΚΟΛΑΟΣ ΚΕΑΣ,13-10-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΟΜΗΡΟΥ 79,16-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 1,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ1 και ΣΤ2
ΕΙΔΙΚΟ ΕΡΓΑΣΤΗΡΙΟ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΡΓΟΣΤΟΛΙΟΥ 65,16-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α Υδραυλικών και Β2 Υδραυλικών
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,1ο ΧΛΜ ΑΡΙΔΑΙΑΣ -ΕΞΑΠΛΑΤΑΝΟΥ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β Διοίκησης και Οικονομίας
6ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΜΕΣΣΗΝΙΑΣ 27,17-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε3
6ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 14,14-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 09-10-2020, και το τμήμα Γ1 έως και 14-10-2020"
1ο ΓΥΜΝΑΣΙΟ ΜΟΣΧΑΤΟΥ - ΙΩΑΝΝΗΣ ΜΑΚΡΥΓΙΑΝΝΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ. ΠΟΣΕΙΔΩΝΟΣ 11,16-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ3 έως και 08-10-2020, και το τμήμα Α2 έως και 16-10-2020"
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΣΤΑΝΛΗ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΙΝΩΟΣ 17,13-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΗΣ
1ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΛΙΟΣΙΩΝ 44,13-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3 και τα τμήματα Γ2 Γερμανικών και Γ3 Γερμανικών
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΑΛΣΟΥΠΟΛΗΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΕΛΕΥΘΕΡΙΑΣ 18,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΠΑΤΗΣΙΑ - ΛΕΟΝΤΕΙΟΣ ΣΧΟΛΗ ΠΑΤΗΣΙΩΝ,ΑΘΗΝΑΙΩΝ,ΝΕΪΓΥ  17,14-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο το τμήματα Δ2, Ε4Α και Ε5Α"
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ Α.Δ. ΣΤΕΓΚΑ Ο.Ε.,ΠΕΙΡΑΙΩΣ,ΜΙΚΡΑΣ ΑΣΙΑΣ 67,14-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΥΚΟΒΡΥΣΗΣ,ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ ΚΑΙ ΡΙΜΙΝΙ,15-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΠΑΝΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΗΣ 61 ΚΑΙ ΔΕΚΑΤΗΣ ΕΒΔΟΜΗΣ ΝΟΕΜΒΡ,15-10-2020,
ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΟΝΥΣΟΥ 4,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
9ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,13-10-2020,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ, ΕΙΔΙΚΟΤΗΤΑ Β. ΝΟΣΗΛΕΥΤΩΝ "
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΥΓΚΡΟΤΗΜΑ ΣΧΟΛΙΚΩΝ ΚΤΗΡΙΩΝ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΠΕΛΙΩΝ ΚΑΛΑΜΠΑΚΑΣ,ΚΑΛΑΜΠΑΚΑΣ,ΑΜΠΕΛΙΑ,13-10-2020,
16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 35,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
