Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΔΕΛΑΣΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,"Τ.Θ.6 ΑΣΒΕΣΤΟΧΩΡΙ , ΠΕΥΚΑ",02-11-2020,"Αναστέλλει τη λειτουργία της η Α τάξη εώς και 1/11/2020 και. τα τμήματα Γ1, Γ3 ΑΓΓΛΙΚΩΝ & Γ3 ΓΑΛΛΙΚΩΝ έως και 2/11/2020"
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΦΡΥΓΑΝΙΩΤΗ,ΠΑΥΛΟΥ ΜΕΛΑ,ΠΕΡΙΦ. ΟΔΟΣ-ΝΟΣ. ΠΑΠΑΓΕΩΡΓΙΟΥ,04-11-2020,Αναστέλλει τη λειτουργία του υο Β3
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΙΚΟΣΙ ΟΚΤΩ ΟΚΤΩΒΡΙΟΥ 27,10-11-2020,Αναστέλλει τη λειτουργία του το 1ο τμήμα και 1 & ΟΛΟΗΜΕΡΟ
1ο ΓΥΜΝΑΣΙΟ ΚΑΤΕΡΙΝΗΣ ΠΙΕΡΙΑΣ,ΚΑΤΕΡΙΝΗΣ,ΚΛΕΙΣΟΥΡΑΣ 48,11-11-2020,Αναστέλλει τη λειτουργία του το Γ1
3ο ΓΥΜΝΑΣΙΟ ΞΑΝΘΗΣ - ΜΕΛΠΩ ΜΕΡΛΙΕ,ΞΑΝΘΗΣ,ΒΕΛΙΣΑΡΙΟΥ 10,13-11-2020,Αναστέλλει τη λειτουργία του το Α2
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,10-11-2020,Αναστέλλει τη λειτουργία του το Β2 εώς και 2/11/2020 και το Α1 έως και 10/11/2020
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΥΓΥΡOY ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ ΧΑΛΚΙΔΙΚΗΣ,09-11-2020,Αναστέλλει τη λειτουργία του το Β1
5ο ΓΥΜΝΑΣΙΟ ΕΥΟΣΜΟΥ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΠΥΘΑΓΟΡΑ-ΜΑΒΙΛΗ 3,03-11-2020,Αναστέλλει τη λειτουργία του το Β1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΒΑΡΥΜΠΟΜΠΗ - ΜΟΝΤΕΣΣΟΡΙΑΝΑ ΣΧΟΛΕΙΑ,ΑΧΑΡΝΩΝ,ΤΑΤΟΪΟΥ  201,13-11-2020,Αναστέλλουν τη λειτουργία τους οι τάξεις Ε &ΣΤ
3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,ΚΑΖΑΝΤΖΑΚΗ ΚΑΙ ΣΗΤΕΙΑΣ 4 - 6,09-11-2020,Αναστέλλει τη λειτουργία του το Γ ΒΡΕΦΟΝΗΠΙΟΚΟΜΩΝ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΑΝΔΡΙΑΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ 15,04-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α, Β, Γ, Δ & ΣΤ"
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΑΜΙΣΟΥ 31,08-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β ΘΕΤΙΚΗ 2
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΑΛΙΚΑΡΝΑΣΣΟΥ  3,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΤΕΡΜΑ ΣΙΣΜΑΝΟΓΛΟΥ,04-11-2020,Αναστέλλει τη λειτουργία του το Α1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΛΑΤΣΙΟΥ - ΚΩΝ. ΚΑΡΑΘΕΟΔΩΡΗ,ΓΑΛΑΤΣΙΟΥ,Βεΐκου και Αγ.Ειρήνης 9,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ1 ΑΝΘΡΩΠΙΣΤΙΚΩΝ
ΙΕΚ ΕΥΟΣΜΟΥ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,"ΤΕΡΜΑ ΣΜΥΡΝΗΣ, ΕΥΟΣΜΟΣ",11-11-2020,Αναστέλλουν τη λειτουργία τους τα Α ΕΞΑΜΗΝΟΥ-ΒΟΗΘΩΝ ΙΑΤΡΙΚΩΝ ΕΡΓΑΣΤΗΡΙΩΝ εώς και 7/11/2020 και τα τμήματα Α ΤΕΧΝΙΚΟΣ ΑΙΣΘΗΤΙΚΗΣ ΤΕΧΝΗΣ ΚΑΙ ΜΑΚΙΓΙΑΖ έως και 11/11/2020
ΙΕΚ ΛΑΓΚΑΔΑ,ΛΑΓΚΑΔΑ,"ΕΠΑΣ Λαγκαδά, Λαγκαδά προς Χρυσαυγή",12-11-2020,Αναστέλλουν τη λειτουργία τους το τμήμα Α2 ΤΕΧΝΙΚΟΣ ΜΑΓΕΙΡΙΚΗΣ ΤΕΧΝΗΣ-ΑΡΧΙΜΑΓΕΙΡΑΣ
ΙΕΚ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,Ταχ. Θυρίδα 47 Βιομηχανική Περιοχή,11-11-2020,Αναστέλλουν τη λειτουργία τους τα Α1 ΤΕΧΝΙΚΟΣ ΤΟΥΡΙΣΤΙΚΩΝ ΜΟΝΑΔΩΝ ΚΑΙ ΕΠΙΧΕΙΡΗΣΕΩΝ ΦΙΛΟΞΕΝΙΑΣ
ΕΕΕΕΚ ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΠΑΡΑΠΛ. ΠΑΡΚΟΥ ΚΥΚΛΟΦ. ΑΓΩΓΗΣ,10-11-2020,
ΓΥΜΝΑΣΙΟ ΠΡΩΤΗΣ ΣΕΡΡΩΝ,ΑΜΦΙΠΟΛΗΣ,ΠΡΩΤΗ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΓΥΜΝΑΣΙΟ ΛΕΥΚΩΝΑ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΛΕΥΚΩΝΑΣ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΓΥΜΝΑΣΙΟ ΝΕΟΥ ΣΚΟΠΟΥ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,Β. ΚΑΚΑΛΕΤΣΗ  1,12-11-2020,
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΚΟΙΜΗΣΗΣ ΣΕΡΡΩΝ,ΗΡΑΚΛΕΙΑΣ,"ΗΡΑΚΛΕΙΑ ΣΕΡΡΩΝ,",12-11-2020,Αναστέλλει τη λειτουργία του το Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΥΓΥΡΟΥ,ΠΟΛΥΓΥΡΟΥ,ΠΟΛΥΓΥΡΟΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - ΕΛΛΗΝΟΑΓΓΛΙΚΗ ΑΓΩΓΗ,ΑΜΑΡΟΥΣΙΟΥ,ΟΜΟΡΦΟΚΛΗΣΙΑΣ 21,12-11-2020,Αναστέλλει τη λειτουργία του το Γ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΔΗΜ. ΜΑΡΟΥΛΗ 50,12-11-2020,
ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΣΕΡΡΩΝ-ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΣΕΡΡΩΝ,ΠΡΩΤΟ ΧΙΛ ΣΕΡΡΩΝ-ΝΕΟΧΩΡΙΟΥ,12-11-2020,
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΑΛΛΙΠΟΛΗΣ ΠΕΙΡΑΙΩΣ,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 27,09-11-2020,Αναστέλλει τη λειτουργία του το Α2
"ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ""",ΠΑΙΑΝΙΑΣ,"Προέκταση Ελ. Βενιζέλου, Γλυκά Νερά",06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
4ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,Κ.ΚΑΡΑΜΑΝΛΗ 26,12-11-2020,Αναστέλλει τη λειτουργία του το ΓΟ1
8ο ΓΥΜΝΑΣΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΑΡΚΕΣΙΝΗΣ 5,06-11-2020,Αναστέλλει τη λειτουργία του το Γ1
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΛΥΣΙΟΥ 1,09-11-2020,
79ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΕΥΓΕΝΙΟΥ ΚΑΡΑΒΙΑ 9,08-11-2020,Αναστέλλει τη λειτουργία του το ΟΛΟΗΜΕΡΟ 2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΟΡΘΟΔΟΞΙΑΣ,08-11-2020,Αναστέλλει τη λειτουργία του το Β1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΛΙΧΝΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΔΙΓΕΝΗ ΚΑΙ ΙΑΣΩΝΙΔΟΥ,02-11-2020,Αναστέλλει τη λειτουργία του το Δ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΕΡΟΙΑΣ - ΜΕΛΕΤΕΙΟ,ΒΕΡΟΙΑΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2Α,09-11-2020,Αναστέλλει τη λειτουργία της η Ε τάξη
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Ε. ΜΑΝΤΟΥΛΙΔΗ Α.Ε,ΘΕΡΜΗΣ,ΝΕΑ ΟΔΟΣ ΘΕΡΜΗΣ,05-11-2020,Αναστέλλει τη λειτουργία του το Γ3
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,Λ. ΣΚΕΠΕΤΖΗ 31,12-11-2020,Αναστέλλει τη λειτουργία του το Α2
2ο ΕΠΑΛ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,Λ. ΝΙΚΟΛΑΪΔΗ 11,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ ΕΡΓΑΣΤΗΡΙΩΝ
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 118,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1
ΝΗΠΙΑΓΩΓΕΙΟ ΓΙΑΝΝΙΤΣΩΝ ΕΙΔΙΚΟ ,ΠΕΛΛΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ 112,10-11-2020,
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ 112,10-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΥΤΡΟΧΩΡΙΟΥ,ΣΚΥΔΡΑΣ,ΛΟΥΤΡΟΧΩΡΙ,10-11-2020,Αναστέλλει τη λειτουργία του το 1
9ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΒΑΛΑΩΡΙΤΟΥ 27,06-11-2020,Αναστέλλει τη λειτουργία του το Γ1
1ο ΕΠΑΛ ΧΑΪΔΑΡΙΟΥ - ΔΙΟΝΥΣΙΟΣ ΣΟΛΩΜΟΣ,ΧΑΪΔΑΡΙΟΥ,ΑΓ. ΤΡΙΑΔΑΣ ΚΑΙ ΡΙΜΙΝΙ 2-4,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & ΒΜ1
1ο ΕΠΑΛ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΛΕΥΚΩΣΙΑΣ 50,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓΕΙΑΣ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΔΙΟΙΚΗΤΗΡΙΟΥ 17,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
9ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ - ΜΑΝΟΣ ΧΑΤΖΙΔΑΚΙΣ,ΚΑΛΛΙΘΕΑΣ,ΛΑΓΟΥΜΙΤΖΗ 12,10-11-2020,Αναστέλλει τη λειτουργία του το Α3
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΗΡΑΚΛΕΟΥΣ 91,04-11-2020,Αναστέλλει τη λειτουργία του το Β2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ 157,10-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΙΔΙΩΤΙΚΟ ΓΕΛ ΠΕΙΡΑΙΑ - Ο ΑΓΙΟΣ ΠΑΥΛΟΣ,ΠΕΙΡΑΙΩΣ,ΧΑΡ. ΤΡΙΚΟΥΠΗ  36,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓ. ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 198,12-11-2020,Αναστέλλει τη λειτουργία του το Β4
4ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΟΛΥΜΠΟΥ  ΤΕΡΜΑ,09-11-2020,Αναστέλλει τη λειτουργία το Γ1
1ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ - ΠΡΩΤΟ ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΣΤΙΛΠΩΝΟΣ ΚΥΡΙΑΚΙΔΗ 93,08-11-2020,Αναστέλλει τη λειτουργία του το Α3 εώς και 3/11/2010 και το Β3 έως και 8/11/2020
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΔΗΜΗΤΡΑΣ 57,12-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΟΝΤΙΣΜΕΝΟΥ,ΗΡΑΚΛΕΙΑΣ,ΠΟΝΤΙΣΜΕΝΟ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΩ ΠΟΡΟΪΩΝ,ΣΙΝΤΙΚΗΣ,ΑΝΩ ΠΟΡΟΪΑ ΣΕΡΡΩΝ,11-11-2020,Αναστέλλουν τη λειτουργία τους οι τάξεις Γ & ΣΤ
3ο ΕΠΑΛ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΤΗΜΑ ΜΑΚΡΗΚΩΣΤΑ ΜΑΡΟΥΣΙ,12-11-2020,Αναστέλλει τη λειτουργία του τοτμήμα  Β ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ
42ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΜΑΝΟΥ ΛΟΪΖΟΥ 21,12-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1 εώς και 10/11/2020 και το Ε2 έως και 12/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΛΤΟΤΟΠΙΟΥ ΣΕΡΡΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ,Βαλτοτόπι Σερρών,12-11-2020,Αναστέλλει τη λειτουργία της η Β τάξη
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 54,11-11-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΠΕΚΙΑΡΗ 7,11-11-2020,Αναστέλλει τη λειτουργία του το Β2
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα  Α2 και Γ3
ΜΟΥΣΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΛΗΝΗΣ,ΠΑΛΛΗΝΗΣ,ΛΕΩΦ. ΜΑΡΑΘΩΝΟΣ 17 ΧΙΛ,06-11-2020,
ΙΕΚ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,Τέρμα Σισμανόγλου,09-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΑΡΤΕΜΙΔΟΣ,ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ,ΑΝΘΕΩΝ  ΚΑΙ Α. ΠΑΠΑΝΔΡΕΟΥ,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα : Β4 & Β6 (ΑΓΓΛΙΚΑ ΠΡΟΧΩΡΗΜΕΝΩΝ)
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΝΑΙΑΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ,08-11-2020,
2ο ΕΠΑΛ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΑΝΔΡΟΜΑΧΗΣ 1  ΚΑΙ ΦΥΛΗΣ,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & ΒΟΙΚ
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΠΑΡΜΕΝΙΩΝΟΣ ΤΕΡΜΑ,11-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΓΚΑΔΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΛΑΓΚΑΔΑ,ΜΑΤΑΠΑ 25,02-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4, ΓΟΠΛ2 & Γ ΙΣΤΟΡΙΑΣ"
ΡΑΛΛΕΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΗΛΕΩΝ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 1,06-11-2020,"Αναστέλλουν τη λειτουργία τους το Γ5 και το Α3 καθώς και τα Β2, Β3, ΓΟΙΚ1 & Γ4"
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,Γ. ΜΑΡΑΝΤΗ,06-11-2020,Αναστέλλει τη λειτουργία του το Α2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΕΡΟΙΑΣ,ΒΕΡΟΙΑΣ,ΡΩΜΑΝΙΑΣ & ΓΙΑΝΝΗ ΡΙΤΣΟΥ 1,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ ΟΙΚΟΝΟΜΙΑΣ-ΠΛΗΡΟΦΟΡΙΚΗΣ
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΡΚΑΔΙΟΥ 1 -ΠΕΡΙΟΧΗ ΚΟΜΝΗΝΩΝ,11-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΚΟΡΩΠΙ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,09-11-2020,Αναστέλλει τη λειτουργία της όλη η σχολική μονάδα εκτός ΙΒ
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΟΓΓΑΔΩΝ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΛΟΓΓΑΔΕΣ ΙΩΑΝΝΙΝΩΝ,09-11-2020,
3ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΟΔΥΣΣΕΑ ΦΩΚΑ 17,03-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4 και Γ Οικ. έως και 03-11-2020 και τα Γ2 & ΓΘΕΤ1 ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΥ έως και 9/11/2020
3ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΜΑ ΟΔΟΥ ΚΑΡΔΙΤΣΗΣ,12-11-2020,Αναστέλλει τη λειτουργία του το Α4
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΜΦΙΛΩΝ ΛΕΣΒΟΥ,ΛΕΣΒΟΥ,ΠΑΜΦΙΛΑ ΛΕΣΒΟΥ,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα  Γ1 & Γ2
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΣΙΔΗΡΟΚΑΣΤΡΟΥ,ΣΙΝΤΙΚΗΣ,ΒΑΣ.ΓΕΩΡΓΙΟΥ 64,11-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΦΛΩΡΙΝΑΣ,ΦΛΩΡΙΝΑΣ,Λ. ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΡΑΜΑΝΛΗ 54,05-11-2020,Αναστέλλει τη λειτουργία του το Β1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΔΙΝΗΣ,ΙΩΑΝΝΙΤΩΝ,ΠΕΔΙΝΗ ΙΩΑΝΝΙΝΩΝ 922,10-11-2020,Αναστέλλει τη λειτουργία του το Α3
13ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΛΑΚΩΝΩΝ & ΛΕΥΚΙΠΠΟΥ,12-11-2020,Αναστέλλει τη λειτουργία του το Γ3
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΜΑ ΚΑΡΔΙΤΣΗΣ,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Β ΑΝΘΡΩΠΙΣΤΙΚΩΝ και  Α2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΚΑΣΤΡΟΥ,ΩΡΑΙΟΚΑΣΤΡΟΥ,ΣΤΑΝΙΣΗ 2,05-11-2020,Αναστέλλει τη λειτουργία του το Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,Αδριανουπόλεως 42,11-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
