Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
23ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΝΔΡΙΤΣΑΙΝΗΣ 15,30-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α1 έως και 29-10-2020 και τα τμήματα Δ, ΣΤ1, ΣΤ2 και Ολοήμερο Παρασκευής έως και 30-10-2020"
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΙΟΝΙΩΝ ΝΗΣΩΝ 35 - ΥΜΗΤΤΌΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Ολοήμερο του Γ1
94ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΛΑΓΟΥΜΙΤΖΗ 55,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ένταξης
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΒΑΚΧΟΥ ΚΑΙ ΗΡΑΚΛΕΟΥΣ 21,29-10-2020,Αναστέλλει τη λειτουργία του το υποχρεωτικό τμήμα 3
60ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΙΜΟΝΟΣ ΚΑΙ ΤΗΛΕΦΑΝΟΥΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΙΕΚ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,"Παπαναστασίου & Μετσόβου, Κόκκινος Μύλος",30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3 Ειδικότητα Προπονητής Αθλημάτων
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
1ο ΕΠΑΛ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΚΡΙΕΖΗ ΚΑΙ ΑΘ.ΔΙΑΚΟΥ,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Πλοιάρχων έως και 26-10-2020 και τα τμήματα Γ1 Υγείας και Γ Φυσικοθεραπείας έως και 02-11-2020
ΕΝΙΑΙΟ ΕΙΔΙΚΟ ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΓΙΑ ΚΩΦΟΥΣ-ΒΑΡΗΚΟΟΥΣ ΜΑΘΗΤΕΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΙΝΔΟΥ 27,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
"ΙΔΙΩΤΙΚΟ ΓΕΛ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)",ΑΜΑΡΟΥΣΙΟΥ,ΜΕΣΟΓΕΙΩΝ 151,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΛΒ3 και ΛΒ4
2ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ ΚΑΙ ΝΕΖΕΡ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ Οικονομίας
52ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΤΡΙΠΟΛΕΩΣ 1-5,25-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Β1 Θετ.
50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,01-11-2020,
49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,ΑΘΗΝΑΙΩΝ,ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & Β2/3 Αγγλικών έως και 22-10-2020 και τα τμήματα Γ2 και Γ3 έως και 29-10-2020
ΙΕΚ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Κινικίου 16 & Αγίου Ιωάννου,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Βοηθός Νοσηλευτικής Τραυματολογίας
ΕΠΑΛ ΑΜΦΙΣΣΑΣ,ΔΕΛΦΩΝ,ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,Αγ.Πέτρου και Σαμψούντος,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ3 και Γ2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΙΝΔΟΥ,ΔΕΛΤΑ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ 1,24-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 99,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
ΕΕΕΕΚ ΠΑΥΛΟΥ ΜΕΛΑ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΥΚΛΕΙΔH 8,28-10-2020,
4ο ΓΥΜΝΑΣΙΟ ΑΜΠΕΛΟΚΗΠΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 57,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
3ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΟΔΥΣΣΕΑ ΦΩΚΑ 17,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΠΤΑΠΥΡΓΙΟΥ 150,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ1 Ανθρωπιστικών Σπουδών 
ΙΔΙΩΤΙΚΟ Ν/ΓΕΙΟ ΓΕΩΡΓΙΑΣ ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ,ΑΝΑΤΟΛΗ ΙΩΑΝΝΙΤΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ 52,01-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΣΟΒΟΥ - ΤΟΣΙΤΣEΙΟ,ΜΕΤΣΟΒΟΥ,ΜΕΤΣΟΒΟ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,ΙΩΑΝΝΙΤΩΝ,Βασιλείου Μελά 1,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΩΔΩΝΗΣ 6,02-11-2020,
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,30-10-2020,ΑΝΑΣΤΕΛΛΕΙ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΗΣ ΟΛΗ Η ΣΧΟΛΙΚΗ ΟΜΑΔΑ ΠΛΗΝ ΠΑΡΑΡΤΗΜΑΤΟΣ
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 26-10-2020 και το τμήμα Β1 έως και 02-11-2020
"1ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ""ΟΔΥΣΣΕΑΣ ΦΩΚΑΣ""",ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΔΗΜΗΤΡΙΟΥ ΓΛΗΝΟΥ 13,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
1o ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΧΕΔΩΡΟΥ,ΔΕΛΤΑ,Κ.ΠΑΛΑΜΑ 1,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ ΚΟΜΝΗΝΩΝ 6,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 Οικονομίας
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΠΑΚΙΟΥ,ΔΟΞΑΤΟΥ,Α. ΠΑΠΑΝΔΡΕΟΥ 52,01-11-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 5,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Υγείας
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,ΣΟΛΩΝΟΣ ΚΑΙ 6ΗΣ ΜΑΡΤΙΟΥ,27-10-2020,Αναστέλλει τη λειτουργία της όλη η σχολική μονάδα έως και 23-10-2020 και το τμήμα ΣΤ1 έως και 27-10-2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΠΟΤΑΜΙΑΣ,ΝΕΣΤΟΡΙΟΥ,ΔΙΠΟΤΑΜΙΑ,29-10-2020,
1ο ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΝΑΤΟΛΙΑ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΚΕΝΕΝΤΥ 60,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΙΒ2
10ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ << ΘΕΟΔΩΡΟΣ ΠΑΠΑΓΙΑΝΝΗΣ >>,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΥΛΙΤΣΑ ΠΑΤΑΤΟΥΚΟΥ 2,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
2ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,"ΦΙΛΙΠΠΟΥ Β 29, ΚΟΖΑΝΗ",30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΛΕΩΦ.ΣΤΡΑΤΟΥ 129,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
1ο ΓΥΜΝΑΣΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΣΤΡΑΤΟΠΕΔΟ ΣΤΡΕΜΠΕΝΙΩΤΗ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α4
2ο ΕΠΑΛ ΛΟΥΤΡΑΚΙΟΥ,ΛΟΥΤΡΑΚΙΟΥ-ΑΓ.ΘΕΟΔΩΡΩΝ,ΠΑΛ. ΕΘΝ. ΟΔΟΣ ΕΠΙΔΑΥΡΟΥ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΠ
1ο ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ - ΓΕΝΝΑΔΕΙΟ,ΑΘΗΝΑΙΩΝ,ΗΠΙΤΟΥ 15,29-10-2020,
12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΙΔΙΚΗΣ ΑΓΩΓΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ (Π.Γ.Ν.Θ.ΑΧΕΠΑ) - ΝΟΣΟΚΟΜΕΙΑΚΟ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΤΙΛΠ. ΚΥΡΙΑΚΙΔΗ 1,27-10-2020,Αναστέλλει τη λειτουργία του το Παιδοογκολογικό τμήμα
7ο ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛΕΝΗΣ ΖΩΓΡΑΦΟΥ 4,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
40ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΚΙΑΘΟΥ ΚΑΙ ΖΩΤΟΥ,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,Κ. ΜΑΥΡΟΜΙΧΑΛΗ 14,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
3ο ΓΥΜΝΑΣΙΟ ΚΑΣΤΟΡΙΑΣ - ΓΕΡΜΑΝΟΣ ΚΑΡΑΒΑΓΓΕΛΗΣ,ΚΑΣΤΟΡΙΑΣ,ΑΓ. ΒΑΡΒΑΡΑΣ 13,30-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 28-10-2020, το τμήμα Β3 έως και 29-10-2020 και το τμήμα Β2 έως και 30-10-2020"
12ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΓΟΡΓΟΠΟΤΑΜΟΥ 52  ΚΑΙ ΠΑΠΑΝΑΣΤΑΣΙΟΥ,28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α5, Β1, Β4 και Γ4"
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΛΙΜΟΥ,ΑΛΙΜΟΥ,ΕΠΤΑΝΗΣΟΥ 2,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 5,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
7ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ (0501100),ΑΘΗΝΑΙΩΝ,ΠΡΑΤΙΝΟΥ 19,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
2ο  ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΑΥΡΟΥ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,Λ. ΕΙΡΗΝΗΣ ΚΑΙ ΜΑΚΕΔΟΝΙΑΣ,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 έως και 26-10-2020 και το τμήμα Δ1 έως και 30-10-2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΚΑΡΥΑΣ,ΝΕΣΤΟΥ,Νέα Καρυά,01-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Δ' ΤΑΞΗΣ
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΡΟΑΝΙΩΝ ΚΑΙ Θ. ΑΞΑΡΛΙΑΝ 1,28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 και Β3"
66ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΠΑΤΟΥ  8,29-10-2020,Αναστέλλει τη λειτουργία του το Ολοήμερο 3 έως και 28-10-2020 και η Ε' ΤΑΞΗ έως και 29-10-2020
1ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΔΕΛΦΩΝ 24-26,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ Αισθητικής, Γ Κομμωτικής & Γ Νοσηλευτικής"
28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΓΙΑΝΝΗ ΣΚΟΥΛΑ 10,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ2 και Ολοήμερο 4
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΦΗΣ ΗΜΑΘΙΑΣ,ΑΛΕΞΑΝΔΡΕΙΑΣ,ΙΩΝΟΣ ΔΡΑΓΟΥΜΗ,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΒΡΥΟΥΛΩΝ 51,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και 3ο Ολοήμερο Πρόγραμμα
ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Ν. ΜΟΥΔΑΝΙΩΝ ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΑΘ.ΑΛΕΞΑΝΔΡΙΔΗ 61,26-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β2- Ανθρωπιστικών Σπουδών 
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΔΑΒΑΚΗ  76,31-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΑΡΑΝΤΑΠΟΡΟΥ,ΕΛΑΣΣΟΝΑΣ,Σαραντάπορο,28-10-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΑΓΓΕΛΙΣΜΟY-EΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,ΕΥΑΓΓΕΛΙΣΜΟΣ- ΕΛΑΣΣΟΝΑΣ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΑΙΟΛΟΥ 2,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
2ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 189,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β6
1ο ΓΥΜΝΑΣΙΟ ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,ΤΕΡΜΑ 1ης ΜΕΡΑΡΧΙΑΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 και Γ3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ  ΤΕΡΜΑ,30-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 29-10-2020 και τα τμήματα Α3, Β3, Β Ανθρωπιστικών & Β Γαλλικών έως και 30-10-2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΛΑΤΑΝΟΡΡΕΥΜΑΤΟΣ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,ΠΛΑΤΑΝΟΡΡΕΥΜΑ,29-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΑΥΡΟΔΕΝΔΡΙΟΥ,ΚΟΖΑΝΗΣ,ΜΑΥΡΟΔΕΝΔΡΙ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' και ΣΤ' ΤΑΞΗΣ
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΜΙΝΩΤΑΥΡΟΥ 4,28-10-2020,
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΣΕΡΒΙΩΝ ΚΟΖΑΝΗΣ,ΣΕΡΒΙΩΝ-ΒΕΛΒΕΝΤΟΥ,28ης ΟΚΤΩΒΡΙΟΥ 24Β,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΛΕΥΚΟΠΗΓΗΣ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΛΕΥΚΟΠΗΓΗ,27-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΑΣΤΟΥΝΗΣ,ΠΗΝΕΙΟΥ,ΚΑΡΑΪΣΚΟΥ 9,01-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΘΑΣΟΥ,ΘΑΣΟΥ,ΘΑΣΟΣ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Πρωινό 2
24ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 7,26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A1, A2, Γ1, Δ1 και Δ2"
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΑΣΟΥ,ΘΑΣΟΥ,"ΠΙΕΡ ΝΤΕ ΒΑΜΠΕΖ, 1",28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΖΕΦΥΡΙΟΥ,ΦΥΛΗΣ,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ ΚΑΙ ΠΑΠΑΦΛΕΣΣΑ 1,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,Αγίας Ελεούσας 28,28-10-2020,
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΑΧΙΛΛΕΩΣ 23,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ1 και Δ2
22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 101,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
6/Θ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ - Π.Σ.Π.Α.,ΑΘΗΝΑΙΩΝ,Σκουφά 43,27-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ και Ολοήμερο 2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ4, Αγγλικών (ENGL 5) & Γαλλικών (FR 2)"
