Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΟΝΥΣΟΥ 4,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
9ο ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΔΙΟΣ 25 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
12ο ΝΗΠΙΑΓΩΓΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΞΥΛΟΚΑΣΤΡΟΥ 2 & ΦΛΕΒΑΣ,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,14-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β5
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,13-10-2020,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ, ΕΙΔΙΚΟΤΗΤΑ Β. ΝΟΣΗΛΕΥΤΩΝ "
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΧΑΪΔΑΡΙΟΥ,ΣΩΚΡΑΤΟΥΣ 65,12-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α1 έως και 11-10-2020, και το τμήμα Α2 έως και 12-10-2020"
2ο ΓΥΜΝΑΣΙΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΕΛΛΗΝΙΚΟΥ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,"ΟΔΟΣ 31η, ΑΡΙΘΜΟΣ 8",12-10-2020,
ΓΥΜΝΑΣΙΟ ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,Ιερέως Κοντοράβδη 9,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
87ο ΠΕΙΡΑΜΑΤΙΚΟ ΔΙΑΠΟΛΙΤΙΣΜΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΟΡΦΕΩΣ 58,08-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 έως και 06-10-2020, και το τμήμα ΣΤ1 έως και 8-10-2020"
ΓΥΜΝΑΣΙΟ ΣΚΥΔΡΑΣ ΠΕΛΛΑΣ,ΣΚΥΔΡΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 42,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα A4
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ 2,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
15ο ΝΗΠΙΑΓΩΓΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΑΚΡΟΠΟΛΕΩΣ ΠΑΝΤΕΙΧΙΟΥ  77,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το 1o Πρωινό/Ολοήμερο
1ο ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
1ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΜΟΣΧΟΝΗΣΙΩΝ 23,08-10-2020,
3ο ΓΥΜΝΑΣΙΟ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ - ΑΝΤΩΝΗΣ ΣΑΜΑΡΑΚΗΣ,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΡΑΙΔΕΣΤΟΥ 2,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
24ο ΝΗΠΙΑΓΩΓΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΚΑΠΕΤΑΝ ΧΡΟΝΑ 38,09-10-2020,
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΥΓΚΡΟΤΗΜΑ ΣΧΟΛΙΚΩΝ ΚΤΗΡΙΩΝ,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΔΑΒΑΚΗ 6,12-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β2 έως και 07-10-2020, και το τμήμα Γ1 έως και 12-10-2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΠΕΛΙΩΝ ΚΑΛΑΜΠΑΚΑΣ,ΚΑΛΑΜΠΑΚΑΣ,ΑΜΠΕΛΙΑ,13-10-2020,
16ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 35,13-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΡΙΕΖΗ 55,12-10-2020,
11ο ΓΥΜΝΑΣΙΟ ΝΙΚΑΙΑΣ - ΓΙΑΝΝΗΣ ΡΙΤΣΟΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΠΕΤΡΟΥ ΡΑΛΛΗ 182,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α3
1ο ΓΥΜΝΑΣΙΟ ΚΟΡΩΠΙΟΥ,ΚΡΩΠΙΑΣ,ΠΛΑΤΕΙΑ ΜΕΡΚΟΥΡΗ,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ4
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΚΑΡΑΟΛΗ-ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΚΑΡΑΒΑ 62,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ1
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΑΘ. ΔΙΑΚΟΥ 27,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΕΡΓΑΜΟΥ ΚΑΙ ΜΙΑΟΥΛΗ,11-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Δ2
1ο ΓΥΜΝΑΣΙΟ ΠΟΛΥΓΥΡΟΥ ΧΑΛΚΙΔΙΚΗΣ,ΠΟΛΥΓΥΡΟΥ,ΠΛΑΤΕΙΑ ΗΡΩΟΥ 1,12-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Γ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΜΑΡΙΝΑΣ ΝΕΑΣ ΜΑΚΡΗΣ,ΜΑΡΑΘΩΝΟΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ,12-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Ε1 και Ε2
ΙΔΙΩΤΙΚΟ ΙΣΟΤΙΜΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΑΘΗΝΩΝ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΚΑΝΤΖΑ,10-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 1Β (Α ΤΑΞΗΣ), 1Γ (Α ΤΑΞΗΣ), 2Ε (Β ΤΑΞΗΣ) & 2ΣΤ (ΑΓΓΛΙΚΑ- EXTENDED PROGRAM) (Β ΤΑΞΗΣ)"
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,ΚΥΠΡΟΥ ΚΑΙ ΑΝΘΗΡΟΥ,11-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ3 έως και 07-10-2020 και το τμήμα ΣΤ2 έως και 11-10-2020
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΜΑΡΟΥΣΙ - ΓΕΡΜΑΝΙΚΗ ΣΧΟΛΗ ΑΘΗΝΩΝ,ΑΜΑΡΟΥΣΙΟΥ,ΔΗΜΟΚΡΙΤΟΥ  6 & ΓΕΡΜΑΝΙΚΗΣ ΣΧΟΛΗΣ ΑΘΗΝΩΝ,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 9Β
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΚΩΣΤΕΑ-ΓΕΙΤΟΝΑ / CGS,ΠΑΛΛΗΝΗΣ,Ελαιώνων και Κάτω Βίγλας,12-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α5, Α Αγγλικών και Α Γερμανικών"
28ο ΝΗΠΙΑΓΩΓΕΙΟ ΕΥΟΣΜΟΥ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΜΑΒΙΛΗ 8,08-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα 1, 2 και 3"
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΠΑΛΑΙΟΛΟΓΟΥ ΚΑΙ ΒΟΣΠΟΡΟΥ,10-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα ΣΤ2 έως 10-10-2020
ΓΥΜΝΑΣΙΟ ΒΟΥΛΙΑΓΜΕΝΗΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,Ιάσονος 52 - 56,09-10-2020,"ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α', Β' και Γ' ΤΑΞΗΣ"
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΕΤΡΟΥΠΟΛΕΩΣ 76,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ""",ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΙΑΝΙΑΣ,ΠΑΙΑΝΙΑΣ,Γ.ΚΑΤΣΙΜΙΧΑ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΕΦΕΣΟΥ,ΔΙΟΥ-ΟΛΥΜΠΟΥ,ΝΕΑ ΕΦΕΣΟΣ,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΚΟΡΩΠΙ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,09-10-2020,"Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Α1, Α2, Α3, και Α4"
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ,ΚΟΡΑΗ 20,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Ε2
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ - Μαγκλάρας Σωτήριος - ΛΑΚΩΝΙΚΗ ΣΧΟΛΗ,ΑΘΗΝΑΙΩΝ,ΑΙΜΟΝΟΣ 44,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΝΤΕΛΗΣ - ΚΡΥΣΤΑΛΛΕΙΟ,ΠΕΝΤΕΛΗΣ,ΗΓΟΥΜ. ΜΑΚΡΥΓΙΑΝΝΗ 4,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α1
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΑΝΔΡΙΚΟΥ  26,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα 2
ΙΔΙΩΤΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΣΧΟΛΗΣ Ι. Μ. ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,ΠΑΛΛΗΝΗΣ,Ν. ΜΙΛΗΣΗ 3  ΠΑΛΛΗΝΗ ΑΤΤΙΚΗΣ,11-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β1 Προνηπίου
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΝΑΤΟΛΗΣ,ΙΩΑΝΝΙΤΩΝ,ΝΥΜΦΩΝ-ΦΙΛΥΡΑΣ,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΦΕΡΤΕΚΙΟΥ  1,09-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α2
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,"Στεφάνου Δέλτα 15,",10-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα IB-1
ΕΠΑΛ ΑΝΑΒΡΥΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,Λ. ΚΗΦΙΣΙΑΣ 184 ΚΤΗΜΑ ΣΥΓΓΡΟΥ,10-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΑΙΓΑΛΕΩ,ΣΑΛΑΜΙΝΟΣ 10,08-10-2020,
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΣΥΡΟΥ 1,09-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΑΛΕΚΤΟΥ,ΤΡΙΚΚΑΙΩΝ,ΔΙΑΛΕΚΤΟ,09-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΤΩΝ ΤΑΞΕΩΝ Γ' και Δ'
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,09-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ2 μέχρι και 02-10-2020, και το τμήμα Α4 μέχρι και 09-10-2020"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΥΛΗΣ,ΠΥΛΗΣ,ΠΙΝΔΟΥ  4,09-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα Β1 και Β2
ΓΥΜΝΑΣΙΟ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ ΒΟΙΩΤΙΑΣ,ΤΑΝΑΓΡΑΣ,ΑΣΩΠΙΑ ΒΟΙΩΤΙΑΣ,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' ΤΑΞΗΣ ΓΥΜΝΑΣΙΟΥ ΚΑΙ Γ' ΤΑΞΗΣ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ ΤΟΥ ΓΥΜΝΑΣΙΟΥ ΜΕ Λ.Τ. ΑΣΩΠΙΑΣ
ΓΥΜΝΑΣΙΟ ΦΙΛΟΘΕΗΣ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΝΔΡΕΑ ΜΕΤΑΞΑ 7,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Β3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΚΙΛΚΙΣ 1 & ΑΛΕΚΟΥ ΠΑΝΑΓΟΥΛΗ,08-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2 μέχρι και 06-10-2020, και τα τμήματα Β2 και Δ1 μέχρι και 08-10-2020"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΕΦΑΛΟΒΡΥΣΟΥ,ΤΡΙΚΚΑΙΩΝ,ΚΕΦΑΛΟΒΡΥΣΟ,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ E ΤΑΞΗΣ
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΙΚΗ ΑΝΑΓΕΝΝΗΣΗ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΝΤΩΝΟΠΟΥΛΟΥ,ΩΡΩΠΟΥ,ΧΡΥΣΑΝΘΕΜΩΝ 11,08-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και τα υποτμήματα Αγγλικών, Γερμανικών & Μαθηματικών μέχρι και 02-10-2020, και τα τμήματα Α5 Αγγλικών και Γ6 Αγγλικών μέχρι και 08-10-2020"
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΣΙΝΑΣ AΝΤΩΝΙΟΣ ΜΙΧΑΗΛΟΣ,ΕΛΕΥΣΙΝΑΣ,ΝΙΚ.ΝΕΖΗ 56,08-10-2020,Αναστέλλουν τη λειτουργία τους μόνο τα τμήματα ΣΤ1 και ΣΤ2
13ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ ΚΑΙ ΦΕΡΡΩΝ 125,08-10-2020,Αναστέλλει τη λειτουργία του μόνο το τμήμα Α4
"19ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΙΓΑΛΕΩ ""ΑΡΙΣΤΟΤΕΛΗΣ ΒΑΛΑΩΡΙΤΗΣ""",ΑΙΓΑΛΕΩ,ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ ΚΑΙ ΜΗΛΙΩΝΗ 3,08-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
